"Location","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"El Salvador","SLV","Population density (people per sq. km of land area)","EN.POP.DNST","","137.115539568345","141.518752997602","146.128105515588","150.837505995204","155.566282973621","160.273956834532","164.964700239808","169.655539568345","174.382829736211","179.166426858513","184.001582733813","188.852901678657","193.673285371703","198.401870503597","202.991606714628","208.733204633205","213.051496138996","217.20082046332","221.162837837838","224.930308880309","228.498359073359","231.885666023166","235.139864864865","238.325723938224","241.49749034749","244.640974903475","247.760521235521","250.946573359073","254.31361003861","257.925965250965","261.838465250965","265.981563706564","270.141023166023","274.022345559846","277.413754826255","280.248552123552","282.588127413127","284.508590733591","286.139430501931","287.586583011583","288.865781853282","289.976254826255","290.992567567568","292.002750965251","293.076158301158","294.241891891892","295.509266409266","296.900386100386","298.430694980695","300.105936293436","301.942181467181","303.928281853282","",
"San Marino","SMR","Population density (people per sq. km of land area)","EN.POP.DNST","","263.116666666667","269.95","276.933333333333","283.883333333333","290.666666666667","297.316666666667","303.8","309.8","314.916666666667","318.933333333333","321.65","323.233333333333","324.4","326.05","328.866666666667","333.1","338.516666666667","344.683333333333","350.883333333333","356.616666666667","361.766666666667","366.483333333333","370.916666666667","375.233333333333","379.6","384.016666666667","388.4","392.85","397.45","402.25","407.35","412.766666666667","418.216666666667","423.366666666667","428","431.9","435.233333333333","438.683333333333","443.233333333333","449.483333333333","457.783333333333","467.733333333333","478.333333333333","488.166666666667","496.25","502.166666666667","506.283333333333","509.15","511.633333333333","514.35","517.466666666667","520.783333333333","",
"Somalia","SOM","Population density (people per sq. km of land area)","EN.POP.DNST","","4.48669461536009","4.58275257436159","4.68224567220327","4.78555966461568","4.89297350718908","5.01202537698855","5.14433162240571","5.27801670545478","5.39645806101954","5.49210954187522","5.5433544808238","5.56364172538018","5.62139669078968","5.8095641916664","6.18636624477955","6.78999585551694","7.5782653744381","8.43091306149775","9.17996780055472","9.7071874900373","9.96545732776485","9.99703191251953","9.88247361877132","9.7447189721682","9.67326330219658","9.69605477093761","9.78561386170179","9.91062422290943","10.0192176491217","10.0768562501993","10.0735342876271","10.0328641565977","9.99337520323907","10.0087847100456","10.116428093219","10.3309768227755","10.6373800490962","11.0067555073804","11.3958045079223","11.7725890266841","12.1294114834061","12.4747728504479","12.8123601236969","13.1507077501833","13.4965696432557","13.8484250964389","14.2041811457902","14.5698648260911","14.9533809417541","15.3603675837664","15.7935138840182","16.2513692734402","",
"Serbia","SRB","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.7367939629545","86.8469700434484","87.4276697919049","88.0323233478161","88.4363023096273","88.4860164646696","88.1417562314201","87.464337983078","86.5280699748457","86.2154241939172","85.9403841756231","85.7927395380745","85.7538417562314","85.5315687171278","85.3322318774297","85.0762520009147","84.742385090327","84.3994854790761","84.0409444317402","83.7046306883147","83.3688085982163","82.9950262977361","82.5964669563229","",
"Sub-Saharan Africa (developing only)","SSA","Population density (people per sq. km of land area)","EN.POP.DNST","","9.83773817113223","10.0752258038754","10.3198795335581","10.5723003163156","10.8330870399506","11.102871938852","11.3822953941062","11.6719546050812","11.9724272275129","12.2842625092225","12.6086839322345","12.944702200423","13.2930911656409","13.6551070673542","14.0313142616219","14.421891785323","14.826794684172","15.2460642417927","15.6797540677983","16.1278126631901","16.589695953711","17.0655565368038","17.5559122306787","18.0614646036618","18.5825117589732","19.1190384579748","19.670074704363","20.2343205283325","20.8100463655616","21.3957807376945","21.9949300502187","22.607876915367","23.3335393634796","23.9753607869775","24.6297084618319","25.297744805041","25.9805726289968","26.679884094053","27.3982589435207","28.1374964649509","28.8893432856916","29.6610514973199","30.4420019415162","31.247006702042","32.0775261341398","32.9341899015468","33.8170958897791","34.7269931413582","35.6640702205002","36.6286195543551","37.6207239789118","38.6402338891526","",
"South Sudan","SSD","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sub-Saharan Africa (all income levels)","SSF","Population density (people per sq. km of land area)","EN.POP.DNST","","9.83685917623155","10.0741856897221","10.3186786792206","10.5709591755106","10.8316349708379","11.101355596788","11.3807426322371","11.6703231312128","11.9705800473898","12.2819997916406","12.6057848364014","12.9409833139189","13.288432582808","13.6494802247267","14.0247647012916","14.4144709100929","14.8185538972767","15.2371153163205","15.6702798413565","16.1180395880214","16.579887595961","17.0559471901119","17.5466310136032","18.0524924897222","18.5737222767124","19.1102672499859","19.6611867248738","20.225222028102","20.8007130162956","21.3862393656486","21.9852099460528","22.5979887452609","23.3233297473315","23.9649865809685","24.6191636803431","25.2870230980609","25.9696707826719","26.6687975622132","27.3869808781712","28.126018304488","28.8776671179973","29.6491704157937","30.4299196196137","31.2347063414224","32.0649873389025","32.9213902576514","33.8040140525204","34.7136100097426","35.6503712542974","36.614592872346","37.6063585753736","38.6255171576576","",
"Small states","SST","Population density (people per sq. km of land area)","EN.POP.DNST","","5.09293203629283","5.19591104516667","5.30022106505696","5.4055168288823","5.51169052089978","5.61908612467008","5.72741869858697","5.83712250050378","5.94889704922858","6.06310900385527","6.18004416167056","6.29990788599426","6.42126520062927","6.54199615713888","6.66052995108795","6.77711457003989","6.89198022983057","7.00875736536353","7.13265461969205","7.26737988962813","7.41060362261703","7.56520980195271","7.72814884757276","7.89629545331058","8.06577304159246","8.23872205139877","8.41205354220618","8.58388077887507","8.76028238563754","8.93272612691781","9.10204969600461","9.26893248868066","9.43205293468602","9.62241122736916","9.77502114257385","9.93595129574387","10.0932593357544","10.2479247684609","10.4012671820937","10.5524391582768","10.7055096775522","10.8569372515855","11.0090775833824","11.1698597273513","11.3185315683199","11.4779261020426","11.6397025026769","11.8062224663695","11.9752702131449","12.1488250529483","12.3242188656734","12.504893556299","",
"Sao Tome and Principe","STP","Population density (people per sq. km of land area)","EN.POP.DNST","","67.2385416666667","67.1135416666667","66.8552083333333","66.884375","67.496875","68.809375","70.7020833333333","72.9583333333333","75.25","77.3447916666667","79.1583333333333","80.7739583333333","82.33125","84.040625","86.0489583333333","88.4104166666667","91.0489583333333","93.8104166666667","96.48125","98.909375","101.032291666667","102.91875","104.703125","106.588541666667","108.719791666667","111.129166666667","113.761458333333","116.55625","119.423958333333","122.286458333333","125.160416666667","128.051041666667","130.8625","133.473958333333","135.810416666667","137.836458333333","139.613541666667","141.302083333333","143.120833333333","145.2375","147.690625","150.465625","153.598958333333","157.127083333333","161.057291666667","165.422916666667","170.197916666667","175.263541666667","180.458333333333","185.654166666667","190.809375","195.935416666667","",
"Suriname","SUR","Population density (people per sq. km of land area)","EN.POP.DNST","","1.91289102564103","1.96546794871795","2.01848076923077","2.07325641025641","2.13022435897436","2.19067307692308","2.25296794871795","2.31120512820513","2.35751282051282","2.38660897435897","2.39605769230769","2.38855128205128","2.37036538461538","2.35057692307692","2.33591025641026","2.32870512820513","2.32761538461538","2.33135897435897","2.33730128205128","2.34369230769231","2.35023717948718","2.35830128205128","2.36957692307692","2.38635897435897","2.41012179487179","2.44160256410256","2.47982051282051","2.52232692307692","2.56571153846154","2.60746153846154","2.64669230769231","2.68397435897436","2.72003846153846","2.75620512820513","2.7934358974359","2.83162820512821","2.87032692307692","2.90974358974359","2.95009615384615","2.99146153846154","3.03405128205128","3.07755769230769","3.12094230769231","3.16278205128205","3.20207051282051","3.23837179487179","3.27200641025641","3.30366666666667","3.33444230769231","3.36512820512821","3.39590384615385","3.42654487179487","",
"Slovak Republic","SVK","Population density (people per sq. km of land area)","EN.POP.DNST","","87.1448440748441","88.1120166320166","89.0232224532225","89.9655093555094","90.8728274428274","91.7186278586279","92.5024324324324","93.2206860706861","93.9419334719335","94.3497505197505","94.7494594594595","95.5638669438669","96.4957380457381","97.4973596673597","98.5260914760915","99.5739501039501","100.634116424116","101.6658004158","102.681351351351","103.530457380457","104.284927234927","105.095613305613","105.862182952183","106.592453222453","107.313264033264","107.98","108.582952182952","109.16","109.686943866944","110.170207900208","110.255592515593","110.291392931393","110.713201663202","111.150332640333","111.476070686071","111.712286902287","111.918731808732","112.06893970894","112.183367983368","112.031600831601","111.826756756757","111.786112266112","111.689336936188","111.689812889813","111.700769230769","111.705904365904","111.738503118503","111.834365904366","112.006778956124","112.108876920838","112.260522375645","112.451734320413","",
"Slovenia","SVN","Population density (people per sq. km of land area)","EN.POP.DNST","","79.1524826216485","79.6250744786495","80.2865441906653","81.0384309831182","81.8848063555114","82.9148460774578","83.8891757696127","84.6348560079444","85.0980139026812","85.6450347567031","86.3125620655412","87.0026315789474","87.7208043694141","88.1892750744786","89.0556603773585","90.3797914597815","91.4785004965243","92.4800397219464","93.4756206554121","94.404915590864","94.6639026812314","94.8527308838133","95.4479145978153","95.9361469712016","96.4071996027805","97.6148957298908","98.7972194637537","99.0663356504469","99.1236842105263","99.2135551142006","99.2765143992056","99.1309831181728","98.8950347567031","98.780685203575","98.8019860973188","98.7402184707051","98.6075471698113","98.3927010923535","98.4630089374379","98.7549652432969","98.9106256206554","99.0332671300894","99.0929990069513","99.156504468719","99.3284011916584","99.6458788480636","100.204667328699","100.363257199603","101.274528301887","101.717130089374","101.928649453823","102.142949354518","",
"Sweden","SWE","Population density (people per sq. km of land area)","EN.POP.DNST","","18.3262611492908","18.4276161232149","18.5317736511186","18.6707462104596","18.8474265243457","19.0276283082322","19.1741750743286","19.2822366817761","19.418219037871","19.6003338694741","19.7356679826485","19.794073207584","19.8282205000731","19.8858385728908","19.9649973192962","20.03773943559","20.1090315348248","20.167663401082","20.2117219866452","20.2527928059658","20.2770946044743","20.2886947409465","20.2978822439928","20.316335234196","20.3499195788858","20.3973022371692","20.4654774089779","20.5597528878491","20.6973826582834","20.8579105132329","21.0005726958132","21.1241092752352","21.2471633279719","21.3987059511625","21.5112808890189","21.5455427206707","21.5578837061949","21.5698542671931","21.5866695910708","21.6213603353317","21.6794853048691","21.750153531218","21.8312350733538","21.917266169518","22.0050982112395","22.1292221084954","22.2939318613832","22.4682872739679","22.6605132329288","22.8545255154262","23.027764780426","23.1987473802213","",
"Swaziland","SWZ","Population density (people per sq. km of land area)","EN.POP.DNST","","20.7861627906977","21.2627325581395","21.7436627906977","22.2427325581395","22.7708720930233","23.3311046511628","23.9231395348837","24.5503488372093","25.2156395348837","25.9211627906977","26.6695930232558","27.4614534883721","28.2939534883721","29.1625581395349","30.0639534883721","31.0037209302326","31.9845930232558","32.9976744186047","34.0311046511628","35.0798255813953","36.1229069767442","37.170523255814","38.2846511627907","39.5495930232558","41.016976744186","42.7203488372093","44.6172674418605","46.5901162790698","48.475988372093","50.1586046511628","51.5841860465116","52.7876162790698","53.8502325581395","54.8966860465116","56.0132558139535","57.2387209302326","58.5325581395349","59.8077906976744","60.939011627907","61.8438953488372","62.4861046511628","62.9176162790698","63.2516860465116","63.6487209302326","64.2233720930233","65.0147093023256","65.9870348837209","67.0888953488372","68.2370930232558","69.3690697674419","70.4743604651163","71.5688953488372","",
"Sint Maarten (Dutch part)","SXM","Population density (people per sq. km of land area)","EN.POP.DNST","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","918.823529411765","914.235294117647","897.617647058824","917.323529411765","957.823529411765","993.852941176471","1038.76470588235","1086.35294117647","1125.64705882353","1160.70588235294","1189.97058823529","1150.97058823529","1113.23529411765","1131.94117647059","1149.64705882353","",
"Seychelles","SYC","Population density (people per sq. km of land area)","EN.POP.DNST","","93.2369565217391","95.7434782608696","98.2086956521739","100.7","103.260869565217","105.867391304348","108.502173913043","111.160869565217","113.836956521739","116.521739130435","119.20652173913","121.886956521739","124.530434782609","127.1","129.565217391304","131.965217391304","134.221739130435","136.319565217391","138.247826086957","140","141.582608695652","143","144.276086956522","145.439130434783","146.521739130435","147.558695652174","148.591304347826","149.669565217391","150.84347826087","152.173913043478","153.815217391304","155.776086956522","158.067391304348","160.70652173913","163.704347826087","166.123913043478","168.084782608696","171.404347826087","174.804347826087","176.371739130435","176.526086956522","181.95652173913","180","179.347826086957","180.217391304348","183.913043478261","184.854347826087","189.034782608696","189.778260869565","195.152173913043","190.089130434783","191.963043478261","",
"Syrian Arab Republic","SYR","Population density (people per sq. km of land area)","EN.POP.DNST","","25.8058330612689","26.6483186418544","27.5210849929263","28.4284416149744","29.3738872565023","30.3584884100555","31.3825116987703","32.4477527478507","33.5560615953858","34.7089019479813","35.9090543040592","37.1572804440091","38.4507236913701","39.7849874850365","41.1579061921863","42.5650778104255","44.0099466753727","45.5073783872021","47.0775057133529","48.7330286211775","50.4803569485254","52.3102187397976","54.2002339754054","56.1190445097399","58.0435575144194","59.966100772663","61.891593209272","63.8250081619327","65.7761236260747","67.7524159320927","69.7480792251605","71.7594950484275","73.7987920339536","75.8822831646534","78.0185003808902","80.2389052127544","82.5363097181413","84.8365491348351","87.0375448906301","89.0804657742953","90.8748721297203","92.4729350310153","94.223410861158","96.290308873999","98.9669717274064","102.406545771388","106.520785231976","110.793160531475","114.525952951427","117.261052115667","119.597429613898","121.980362685836","",
"Turks and Caicos Islands","TCA","Population density (people per sq. km of land area)","EN.POP.DNST","","6.06315789473684","6.06526315789474","6.04315789473684","6.00526315789474","5.96736842105263","5.92526315789474","5.88315789473684","5.85578947368421","5.86631578947368","5.92842105263158","6.05263157894737","6.23578947368421","6.45473684210526","6.68","6.89052631578947","7.07684210526316","7.24842105263158","7.42842105263158","7.64421052631579","7.92105263157895","8.26842105263158","8.67894736842105","9.12736842105263","9.57578947368421","10.0021052631579","10.3926315789474","10.7621052631579","11.1452631578947","11.5989473684211","12.1578947368421","12.8473684210526","13.6526315789474","14.5189473684211","15.3652631578947","16.1410526315789","16.8073684210526","17.3968421052632","18.0147368421053","18.8063157894737","19.8694736842105","21.2484210526316","22.8842105263158","24.6442105263158","26.3421052631579","27.8421052631579","29.0968421052632","30.1452631578947","31.0326315789474","31.8389473684211","32.6242105263158","33.3957894736842","34.1336842105263","",
"Chad","TCD","Population density (people per sq. km of land area)","EN.POP.DNST","","2.42970079365079","2.47806111111111","2.52759920634921","2.57761746031746","2.62771507936508","2.67743095238095","2.72716428571429","2.77839444444444","2.83315634920635","2.89278650793651","2.95823888888889","3.02880555555556","3.10215952380952","3.17601222610352","3.24718710292249","3.31406607369759","3.37894059720457","3.44374682337992","3.51128970775095","3.58382941550191","3.66178287801779","3.74522315756036","3.83565120711563","3.93475937102922","4.04368567344346","4.1635459021601","4.29405733799238","4.43319726810673","4.57801064167726","4.72647236340534","4.87814326556544","5.03409625158831","5.19569488564168","5.3649459974587","5.54348078144854","5.73087754129606","5.92705447903431","6.1343043202033","6.35554240787802","6.59240073062262","6.84634450444727","7.11560038119441","7.39456321473952","7.67552731893266","7.95299634688691","8.22492217280813","8.49298443456163","8.76002858958069","9.03059482210928","9.30811705844981","9.59342201397713","9.88578065438374","",
"Togo","TGO","Population density (people per sq. km of land area)","EN.POP.DNST","","29.3717227431513","29.6517374517375","30.0011583011583","30.5584114726972","31.4144511858798","32.6168229453944","34.1137157565729","35.7746093031807","37.4132928847215","38.8954035668321","40.1849788564074","41.3233131090274","42.348685420114","43.3282404853833","44.3178157749586","45.3108843537415","46.3057915057915","47.3704173561316","48.5907887479316","50.0246001103144","51.7016179444751","53.5962125390697","55.6408898694613","57.7366611509469","59.8086964515536","61.8410921125207","63.8472145615003","65.8173009744438","67.7474168045597","69.6378378378378","71.4785070785071","73.2738371024085","75.0583195440338","76.8795918367347","78.7736164736165","80.7533921676779","82.8146902004045","84.9551388122817","87.1662805662806","89.4420481706196","91.7857142857143","94.2025004596433","96.689759146902","99.2434454863026","101.860893546608","104.538426181283","107.277183305755","110.084408898695","112.970343813201","115.940687626402","118.998051112337","122.13509836367","",
"Thailand","THA","Population density (people per sq. km of land area)","EN.POP.DNST","","55.1885219910353","56.8785041789818","58.625518213314","60.4259194738593","62.2762375462428","64.1713010628511","66.1083188161835","68.0884554405058","70.1143201080467","72.1849713245513","74.3003405821214","76.450468789759","78.6123764411126","80.7564211474094","82.8604317954941","84.9154299359941","86.9236469690149","88.8884378241892","90.8179392824287","92.7188572882617","94.5791931726986","96.3953688660964","98.1919884906731","100.002720742234","101.845651705847","103.746867231694","105.684299947151","107.570584665975","109.286384544618","110.75324629568","111.930795278827","112.863827829866","113.663630135646","114.488725557361","115.453334377263","116.585049619292","117.847170623813","119.209696803617","120.619199827752","122.028967096635","123.449411810762","124.87588521991","126.227442306563","127.400027403159","128.324075632719","128.959190823856","129.336896396485","129.549100589168","129.729168705592","129.973802579812","130.314416019104","130.722858149504","",
"Tajikistan","TJK","Population density (people per sq. km of land area)","EN.POP.DNST","","15.2930337239211","15.8899399828522","16.5203843955416","17.1591740497285","17.7882823663904","18.4005072877965","19.001514718491","19.6017505001429","20.2174978565304","20.8601457559303","21.5344098313804","22.2352172049157","22.9526007430695","23.6720777364961","24.3842454987139","25.0860960274364","25.7842312089168","26.4905973135181","27.2219991426122","27.9911546156045","28.7946841954844","29.6293440983138","30.5071091740497","31.4428622463561","32.442755072878","33.5160974564161","34.6474206916262","35.7875607316376","36.8703558159474","37.8485710202915","38.7078736781938","39.4627536438983","40.1314446984853","40.7445770220063","41.328450985996","41.8858745355816","42.4205272935124","42.9617962274936","43.5457344955702","44.1994284081166","44.936696198914","45.7567733638182","46.6533938268077","47.6130965990283","48.6257144898542","49.6893541011718","50.8075521577594","51.9809374106888","53.2108888253787","54.49647042012","55.8363103743927","57.2234209774221","",
"Turkmenistan","TKM","Population density (people per sq. km of land area)","EN.POP.DNST","","3.51097823080033","3.63609686549061","3.76440746494159","3.89355223118337","4.02187559849339","4.14833060243015","4.27329176685889","4.39829123486477","4.52567190858213","4.65707445789799","4.7930244930096","4.93279850190454","5.07530696061115","5.21892196710148","5.3625050539442","5.505962590173","5.64985423360926","5.79449279679952","5.94040601791756","6.08814078692571","6.23782903836742","6.38985593599047","6.54537271508523","6.705811503841","6.87229800183006","7.04372778924521","7.21984763688209","7.40341753027047","7.5980635413785","7.80541782818718","8.02747217670717","8.26074734534931","8.49470559445024","8.71515332070734","8.91198689166472","9.08154405975358","9.22688698316771","9.35308024599408","9.46827612623157","9.57891388079076","9.68604260208967","9.78905581682378","9.89091354031451","9.99484178494669","10.10328985168","10.2176813567978","10.3382120741387","10.4644159768476","10.5951141659396","10.7292469091141","10.8668695337603","11.0078756410529","",
"Timor-Leste","TLS","Population density (people per sq. km of land area)","EN.POP.DNST","","34.1966375252186","34.8153328850034","35.4600537995965","36.1321452589106","36.8317417619368","37.5330867518494","38.2277740416947","38.950369872226","39.749630127774","40.6450571620713","41.7039677202421","42.8784801613988","43.9386012104909","44.5731674512441","44.585137861466","43.8543375924681","42.5169468728985","40.946738399462","39.6679219905851","39.053799596503","39.2445864156019","40.1191661062542","41.4694014794889","42.9682582380632","44.3763281775387","45.6137861466039","46.7501681237391","47.8677874915938","49.1027572293208","50.5371889710827","52.2375252185609","54.1225958305313","55.9551445864156","57.4119704102219","58.285137861466","58.4414256893073","58.0108944182919","57.3684599865501","57.0430396772024","57.4031607262946","58.5980497646268","60.4819771351715","62.7685944855414","65.0293880295898","66.1146603900471","68.2205110961668","70.3449899125757","72.4889710827169","74.6517148621385","76.8326832548756","79.0773369199731","81.3875588433087","",
"Tonga","TON","Population density (people per sq. km of land area)","EN.POP.DNST","","88.5277777777778","92.0208333333333","95.8333333333333","99.6625","103.281944444444","106.648611111111","109.788888888889","112.633333333333","115.109722222222","117.180555555556","118.777777777778","119.929166666667","120.8125","121.679166666667","122.704166666667","123.969444444444","125.411111111111","126.890277777778","128.194444444444","129.176388888889","129.793055555556","130.113888888889","130.241666666667","130.330555555556","130.490277777778","130.7625","131.115277777778","131.509722222222","131.877777777778","132.173611111111","132.390277777778","132.559722222222","132.722222222222","132.933333333333","133.233333333333","133.636111111111","134.130555555556","134.709722222222","135.356944444444","136.058333333333","136.811111111111","137.615277777778","138.459722222222","139.331944444444","140.222222222222","141.134722222222","142.068055555556","142.981944444444","143.829166666667","144.580555555556","145.213888888889","145.751388888889","",
"Trinidad and Tobago","TTO","Population density (people per sq. km of land area)","EN.POP.DNST","","168.685380116959","171.543664717349","173.99044834308","176.076413255361","177.859454191033","179.318128654971","180.490838206628","181.572319688109","182.815984405458","184.404678362573","186.425730994152","188.838596491228","191.538791423002","194.357115009747","197.170955165692","199.932748538012","202.681676413255","205.479337231969","208.420857699805","211.561013645224","214.924366471735","218.442495126706","221.963547758285","225.282846003899","228.252436647173","230.80955165692","232.990838206628","234.87134502924","236.574074074074","238.187914230019","239.7477582846","241.225341130604","242.575048732943","243.726315789474","244.639571150097","245.295321637427","245.746003898635","246.109941520468","246.546003898635","247.169590643275","248.020857699805","249.068810916179","250.266666666667","251.535867446394","252.813450292398","254.089278752437","255.368421052632","256.617738791423","257.800779727096","258.887914230019","259.860038986355","260.709356725146","",
"Tunisia","TUN","Population density (people per sq. km of land area)","EN.POP.DNST","","27.5319966529351","28.0047052008239","28.5571768795057","29.1634590628218","29.8017507723996","30.4543962409887","31.1078977857878","31.7529029351184","32.3842108650875","33.0007723995881","33.5231333676622","34.0777870751802","34.6853050978373","35.3612384140062","36.1161174047374","36.9615023171988","37.9099703913491","38.9388452626159","40.0083032955716","41.091658084449","42.1935182801236","43.3134526261586","44.446035015448","45.3305226570546","46.7324987126674","48.2275553553038","49.4641542224511","50.5768473223481","51.2274330587024","52.4871266735324","53.5414521112255","54.6466271884655","55.7247682801236","56.7417610710608","57.6564109165808","58.504763130793","59.3138516992791","60.0753089598352","60.8644438722966","61.5570288362513","62.2657054582904","62.9627960865088","63.3354788877446","63.9315139031926","64.5532955715757","65.1898815653965","65.8155252317199","66.4836508753862","67.1961894953656","67.9010041194645","68.7036560247168","69.3711380020597","",
"Turkey","TUR","Population density (people per sq. km of land area)","EN.POP.DNST","","36.6790418772657","37.5634850512584","38.4562023309902","39.3604316359809","40.2793121370009","41.2123565869314","42.1610436183621","43.1327897821031","44.1370541688864","45.1801917804659","46.2664903914868","47.3933656432312","48.5518002156881","49.7287021036082","50.9149032652054","52.1038628951574","53.2986123202058","54.5107454231254","55.7571170562478","57.0479191299715","58.3875836440887","59.7663032885932","61.1626404895859","62.547186310305","63.8983394618193","65.2091446539246","66.4842456764939","67.7281252030196","68.9497563764406","70.1565752374518","71.3475735093486","72.5220885360498","73.6887504385224","74.8586216753505","76.0395514727856","77.2351675480426","78.4434247625482","79.6593220118758","80.874938606863","82.0842261866091","83.2871600639268","84.4851422111924","85.6752790301833","86.8542481452126","88.0202850720476","89.167959928797","90.2986019256006","91.4251146654886","92.5653625768226","93.7301638449645","94.9269623065629","96.1463664358198","",
"Tuvalu","TUV","Population density (people per sq. km of land area)","EN.POP.DNST","","208.066666666667","213.033333333333","218.066666666667","222.9","227.3","231.166666666667","234.566666666667","237.6","240.433333333333","243.2","245.966666666667","248.633333333333","251.266666666667","253.766666666667","256.166666666667","258.4","260.533333333333","262.766666666667","265.3","268.366666666667","272","276.133333333333","280.433333333333","284.566666666667","288.266666666667","291.366666666667","294.033333333333","296.3","298.3","300.133333333333","301.866666666667","303.433333333333","304.933333333333","306.266666666667","307.566666666667","308.8","309.933333333333","311.133333333333","312.466666666667","313.966666666667","315.7","317.666666666667","319.666666666667","321.533333333333","323.133333333333","324.4","325.466666666667","326.266666666667","326.933333333333","327.566666666667","328.133333333333","328.666666666667","",
"Tanzania","TZA","Population density (people per sq. km of land area)","EN.POP.DNST","","11.7106389704222","12.0610216753217","12.4243519981937","12.8003431925943","13.1890641228268","13.5902054639874","14.004703093249","14.4353499661323","14.8858026642583","15.3585764280876","15.8552551365997","16.3749593587717","16.9147064800181","17.4701128923007","18.0381655001129","18.6179645518176","19.2110036125536","19.8195766538722","20.4470523820275","21.0959674870174","21.7681361481147","22.4633472567171","23.1798238880108","23.9147617972454","24.6668017611199","25.4318322420411","26.2118728832694","27.0187073831565","27.8683574170242","28.7703928652066","29.7329002032061","30.7474587943102","31.7871472115602","32.8147809889366","33.8048114698578","34.7487615714608","35.6582061413412","36.5526450666065","37.4611571460826","38.4065387220592","39.3942176563558","40.4227782795213","41.500147888914","42.633934296681","43.8297403477083","45.0918344998871","46.4209674870174","47.8141679837435","49.2659200722511","50.7714269586814","52.3307823436442","53.9434488597878","",
"Uganda","UGA","Population density (people per sq. km of land area)","EN.POP.DNST","","35.0664581352285","36.2351984385166","37.4726590260748","38.7677343476302","40.109984485261","41.5031830238727","42.9440318302387","44.4066363044893","45.857534657925","47.2750312797157","48.6481557479606","49.9896952104499","51.3315299534558","52.7191832240629","54.1869626144838","55.751123567389","57.4076772934288","59.1468645212952","60.9504629397928","62.8085631349782","64.715049296832","66.6853010359842","68.755888093689","70.9755767979581","73.3771132575947","75.9757819928932","78.7556979130174","81.6796806966618","84.6936990140634","87.7575646864521","90.8667984585356","94.0315299534558","97.2446874530804","100.501236174366","103.802242130024","107.140248235824","110.527636254442","114.010565036785","117.650768229818","121.493623942746","125.55944647415","129.84055352585","134.319743756569","138.966948601171","143.760917871978","148.698248335919","153.789835343576","159.045087833442","164.477893999299","170.097657774886","175.907432060457","181.902107001652","",
"Ukraine","UKR","Population density (people per sq. km of land area)","EN.POP.DNST","","74.572617588677","75.5147561922845","76.4406628117718","77.3182635712436","78.125444032105","78.8511573314922","79.5040321049452","80.1058151376543","80.6886579787693","81.2754880469492","81.8741244498144","82.4763666177613","83.0699266419263","83.6357486838698","84.1604090791404","84.6406282903254","85.082419953396","85.4927401398119","85.8821196168119","86.2583188055579","86.6850781047726","86.9664278933287","87.2771209113662","87.6050746526279","87.8864244411841","88.1971174592215","88.5354276344179","88.928972123932","89.3639423491844","89.5693449555536","89.7565720203677","90.0151307499784","90.0650901872788","89.6194718218693","88.9139535686545","88.1284007939933","87.329084318633","86.5520652455338","85.7397945973936","84.8810701648399","84.0318719254337","83.2024372561881","82.5300341768219","81.9063071771326","81.302685629466","80.7576463684065","80.2812731948976","79.8491334668232","79.495442933094","79.180245805427","78.896119588483","78.7014085479528","",
"Upper middle income","UMC","Population density (people per sq. km of land area)","EN.POP.DNST","","24.9315513617768","25.3033089019922","25.9395385808616","26.5663346872446","27.2136371998434","27.9438217249567","28.6544750749946","29.3860347847064","30.1570886158208","30.9519278181175","31.7635675799503","32.5364211296479","33.2901470323541","34.014068658733","34.6881740377268","35.3243753633443","35.9279163210001","36.5338377238913","37.1473069542677","37.7543564669345","38.3783294190854","39.0548854488788","39.7335887589359","40.387189238417","41.0612753795152","41.7731513726876","42.5199451701022","43.2708042179947","43.9949024722186","44.6926976070734","45.3616543190079","45.9816643784171","46.5813630979371","47.176862351032","47.7656984198733","48.3558247492073","48.9476362651863","49.5597953930836","50.1173481464241","50.6522420600274","51.1509319815459","51.6307331855903","52.0897831321051","52.5394850446035","52.9845838140223","53.4170201913761","53.8282350546039","54.2392566123127","54.6611797132031","55.0777651073305","55.497961532018","55.925550839052","",
